Country,Year,Population ,"Estimated proportion of modern slavery (per 1,000 population)",Estimated number of people in modern slavery,Governance issues,Inequality,Disenfranchised groups,Effects of conflict,Total Vulnerability score (%),Survivors of slavery are identified and supported to exit and remain out of modern slavery (%),Criminal justice mechanisms function effectively to prevent modern slavery (%),"Coordination occurs at the national and regional level and across borders, and governments are held to account for their response (%)","Risk factors, such as attitudes, social systems, and institutions that enable modern slavery are addressed (%)",Government and business stop sourcing goods and services produced by forced labour (%),Government response total (%)
Afghanistan,2016,32527000,1.13,367600,83,47.39,53.31,84.55,67.06,,,,,,
Albania,2016,2906000,0.29,8600,52.88,29.58,42.36,18.25,35.77,73.7,46.3,43.8,61.9,0,55.3
Algeria,2016,39667000,0.63,248300,51.03,28.1,47.02,51.46,44.4,28.5,24.1,25,42.9,0,28.6
Angola,2016,25022000,0.64,159700,56.32,49.54,45.95,25.02,44.21,20.4,20.4,31.3,28.6,0,22.5
Armenia,2016,3018000,0.47,14100,53.66,27.38,42.63,24.9,37.14,48.3,49.8,56.3,50,0,46.7
Australia,2016,23772000,0.02,4300,15.14,19.85,17.45,35.49,21.98,64.4,81.9,56.3,69,25,65.3
Austria,2016,8566000,0.02,1500,21.47,18.14,14.05,33.14,21.7,58,59.1,68.8,76.2,0,60.2
Azerbaijan,2016,9635000,0.47,45000,68.9,28.23,28.17,23.05,37.09,28.3,60.4,18.8,57.1,0,39
Bahrain,2016,1377000,0.47,6400,54.41,33.14,41.45,31.26,40.07,36.7,36.7,25,35.7,0,32.1
Bangladesh,2016,160996000,0.95,1531300,46.78,46.04,33.63,50.02,44.12,39.4,60.4,68.8,59.5,0,50.3
Belarus,2016,9550000,0.47,44600,58.41,20.48,35.88,23.8,34.64,35.4,26.1,43.8,52.4,0,36.3
Belgium,2016,11268000,0.02,2000,25.42,19.83,24.03,31.28,25.14,71.3,50.7,75,71.4,0,62.4
Benin,2016,10880000,0.29,32100,46.95,36.52,39.7,14.9,34.52,38.7,20.6,56.3,66.7,0,41.5
Bosnia and Herzegovina,2016,3810000,0.47,17800,58.88,25.21,32.99,26.43,35.88,57.4,43.7,31.3,69,0,49.5
Botswana,2016,2262000,0.52,11800,37.25,42.82,46.38,19.21,36.42,24.8,14.8,37.5,42.9,0,27.2
Brunei,2016,423000,0.81,3400,60.78,30.99,100,63.93,63.93,7.4,35.7,12.5,31,0,19.6
Bulgaria,2016,7176000,0.4,29000,40.41,20.54,33.79,30.5,31.31,43.1,38.5,43.8,71.4,0,46.2
Burkina Faso,2016,18106000,0.64,115600,59.55,40.77,40.73,25.98,41.76,47.4,30.6,37.5,42.9,0,37.9
Burundi,2016,11179000,0.64,71400,64.08,52.22,51.4,37.17,51.22,29.6,14.8,18.8,38.1,0,24.9
Cambodia,2016,15578000,1.65,256800,53.68,42.96,57.4,12,41.51,25.2,33.3,37.5,64.3,0,36.7
Cameroon,2016,23344000,0.63,146100,61.31,43.37,47.95,52.51,51.29,30.4,33.9,37.5,47.6,0,34.3
Cape Verde,2016,521000,0.45,2400,33.33,20.3,55.4,36.34,36.34,15.2,15.4,25,31,0,19.5
Central African Republic,2016,4900000,1.13,55400,83.67,48.67,85.43,62.21,70,14.8,17.2,12.5,7.1,0,12
Chad,2016,14037000,0.64,89600,70.47,49.96,47.98,40.94,52.34,26.9,12,31.3,52.4,0,28.8
China,2016,1371738000,0.25,3388400,55.12,26.9,43.84,52.78,44.66,35.6,23.7,31.3,52.4,0,34.1
Croatia,2016,4225000,0.4,17100,36.51,25.29,36.88,16.54,28.8,69.6,70.2,56.3,76.2,0,64.5
Cyprus,2016,1165000,0.4,4700,27.6,23.25,28.95,30.9,27.67,54.3,74.4,18.8,61.9,0,51.5
Czech Republic,2016,10549000,0.4,42600,27.22,19.38,31.55,27.78,26.48,54.8,50.7,56.3,66.7,0,53.2
Democratic Republic of the Congo,2016,77267000,1.13,873100,78.42,56.33,56.72,82.43,68.48,7.8,11.7,31.3,26.2,0,16
Denmark,2016,5660000,0.02,1000,15.68,18.53,11.06,23.92,17.3,59.8,68.5,50,69,0,58.3
Djibouti,2016,888000,0.52,4600,49.13,43.61,55.25,32.42,45.1,25,28.9,37.5,59.5,0,34.5
Egypt,2016,91508000,0.63,572900,51.25,27.9,62.96,54.85,49.24,35.7,32,50,52.4,0,38.6
Equatorial Guinea,2016,845000,0.29,2500,56.66,40.62,46.38,1,36.16,0,18.5,0,23.8,0,9.9
Eritrea,2016,5228000,0.67,35300,59.44,51.05,62.88,24.82,49.55,0,3,0,26.2,0,7.2
Estonia,2016,1310000,0.4,5300,35.94,16.87,39.31,11.14,25.81,30.2,23.3,31.3,81,0,39.4
