country,year,population,"estimated proportion of modern slavery (per 1,000 population)",estimated number of people in modern slavery,governance issues,inequality,disenfranchised groups,effects of conflict,total vulnerability score (%),survivors of slavery are identified and supported to exit and remain out of modern slavery (%),criminal justice mechanisms function effectively to prevent modern slavery (%),"coordination occurs at the national and regional level and across borders, and governments are held to account for their response (%)","risk factors, such as attitudes, social systems, and institutions that enable modern slavery are addressed (%)",government and business stop sourcing goods and services produced by forced labour (%),government response total (%),year_corruption,corruption,year_democracy,democracy score,year_gdppercapita,gdp per capita,year_lfpr,female,male,total,year_migration,migration
Afghanistan,2016,32527000,1.13,367600,83.0,47.39,53.31,84.55,67.06,,,,,,,2018.0,16.0,2018.0,2.97,2018.0,2060.699,2018.0,20.631,72.511,46.738,2018.0,-47205.0
Albania,2016,2906000,0.29,8600,52.88,29.58,42.36,18.25,35.77,73.7,46.3,43.8,61.9,0.0,55.3,2018.0,36.0,2018.0,5.98,2018.0,13317.185,2018.0,60.386,77.671,69.035,2018.0,-9106.0
Algeria,2016,39667000,0.63,248300,51.03,28.1,47.02,51.46,44.4,28.5,24.1,25.0,42.9,0.0,28.6,2018.0,35.0,2018.0,3.5,2018.0,11725.878,2018.0,18.073,70.981,45.14,2018.0,-36227.0
Angola,2016,25022000,0.64,159700,56.32,49.54,45.95,25.02,44.21,20.4,20.4,31.3,28.6,0.0,22.5,2018.0,19.0,2018.0,3.62,2018.0,6878.59,2018.0,74.266,78.117,76.153,2018.0,61632.0
Armenia,2016,3018000,0.47,14100,53.66,27.38,42.63,24.9,37.14,48.3,49.8,56.3,50.0,0.0,46.7,2018.0,35.0,2018.0,4.79,2018.0,13231.431,2018.0,65.924,77.339,71.053,2018.0,-25835.0
Australia,2016,23772000,0.02,4300,15.14,19.85,17.45,35.49,21.98,64.4,81.9,56.3,69.0,25.0,65.3,2018.0,77.0,2018.0,9.09,2018.0,49085.934,2018.0,73.229,82.799,77.991,2018.0,220307.0
Austria,2016,8566000,0.02,1500,21.47,18.14,14.05,33.14,21.7,58.0,59.1,68.8,76.2,0.0,60.2,2018.0,76.0,2018.0,8.29,2018.0,55217.285,2018.0,72.929,81.276,77.132,2018.0,35404.0
Azerbaijan,2016,9635000,0.47,45000,68.9,28.23,28.17,23.05,37.09,28.3,60.4,18.8,57.1,0.0,39.0,2018.0,25.0,2018.0,2.65,2018.0,14209.593,2018.0,68.915,72.788,70.8,2018.0,1583.0
Bahrain,2016,1377000,0.47,6400,54.41,33.14,41.45,31.26,40.07,36.7,36.7,25.0,35.7,0.0,32.1,2018.0,36.0,2018.0,2.71,2018.0,48937.66,2018.0,45.897,88.426,73.958,2018.0,-3601.0
Bangladesh,2016,160996000,0.95,1531300,46.78,46.04,33.63,50.02,44.12,39.4,60.4,68.8,59.5,0.0,50.3,2018.0,26.0,2018.0,5.57,2018.0,5124.4985,2018.0,38.824,83.141,60.644,2018.0,-323380.0
Belarus,2016,9550000,0.47,44600,58.41,20.48,35.88,23.8,34.64,35.4,26.1,43.8,52.4,0.0,36.3,2018.0,44.0,2018.0,3.13,2018.0,18974.746,2018.0,74.595,82.009,78.152,2018.0,15731.0
Belgium,2016,11268000,0.02,2000,25.42,19.83,24.03,31.28,25.14,71.3,50.7,75.0,71.4,0.0,62.4,2018.0,75.0,2018.0,7.78,2018.0,51113.48,2018.0,65.29,73.072,69.21,2018.0,55439.0
Benin,2016,10880000,0.29,32100,46.95,36.52,39.7,14.9,34.52,38.7,20.6,56.3,66.7,0.0,41.5,2018.0,40.0,2018.0,5.74,2018.0,3040.1672,2018.0,57.135,69.516,63.309,2018.0,3368.0
Bosnia and Herzegovina,2016,3810000,0.47,17800,58.88,25.21,32.99,26.43,35.88,57.4,43.7,31.3,69.0,0.0,49.5,2018.0,38.0,2018.0,4.98,2018.0,14267.606,2018.0,43.678,68.37,56.084,2018.0,-29154.0
Botswana,2016,2262000,0.52,11800,37.25,42.82,46.38,19.21,36.42,24.8,14.8,37.5,42.9,0.0,27.2,2018.0,61.0,2018.0,7.81,2018.0,14961.831,2018.0,60.251,70.391,65.226,2018.0,3819.0
Brunei,2016,423000,0.81,3400,60.78,30.99,100.0,63.93,63.93,7.4,35.7,12.5,31.0,0.0,19.6,,,,,2018.0,59650.23,,,,,,
Bulgaria,2016,7176000,0.4,29000,40.41,20.54,33.79,30.5,31.31,43.1,38.5,43.8,71.4,0.0,46.2,2018.0,42.0,2018.0,7.03,2018.0,22196.02,2018.0,67.609,76.074,71.9,2018.0,-12115.0
Burkina Faso,2016,18106000,0.64,115600,59.55,40.77,40.73,25.98,41.76,47.4,30.6,37.5,42.9,0.0,37.9,2018.0,41.0,2018.0,4.75,2018.0,2051.2185,2018.0,59.249,74.4,66.729,2018.0,-23971.0
Burundi,2016,11179000,0.64,71400,64.08,52.22,51.4,37.17,51.22,29.6,14.8,18.8,38.1,0.0,24.9,2018.0,17.0,2018.0,2.33,2018.0,740.44824,2018.0,81.008,79.523,80.275,2018.0,68145.0
Cambodia,2016,15578000,1.65,256800,53.68,42.96,57.4,12.0,41.51,25.2,33.3,37.5,64.3,0.0,36.7,2018.0,20.0,2018.0,3.59,2018.0,4217.6216,2018.0,72.136,83.726,77.871,2018.0,-51685.0
Cameroon,2016,23344000,0.63,146100,61.31,43.37,47.95,52.51,51.29,30.4,33.9,37.5,47.6,0.0,34.3,2018.0,25.0,2018.0,3.28,2018.0,3732.5012,2018.0,67.833,77.31,72.545,2018.0,-9185.0
Cape Verde,2016,521000,0.45,2400,33.33,20.3,55.4,36.34,36.34,15.2,15.4,25.0,31.0,0.0,19.5,,,2018.0,7.88,2018.0,7314.3013,,,,,,
