country,year,population,"estimated proportion of modern slavery (per 1,000 population)",estimated number of people in modern slavery,governance issues,lack of basic needs,inequality,disenfranchised groups,effects of conflict,total vulnerability score (%),survivors of slavery are identified and supported to exit and remain out of modern slavery (%),criminal justice mechanisms function effectively to prevent modern slavery (%),"coordination occurs at the national and regional level and across borders, and governments are held to account for their response (%)","risk factors, such as attitudes, social systems, and institutions that enable modern slavery are addressed (%)",government and business stop sourcing goods and services produced by forced labour (%),government response total (%),year_corruption,corruption,year_democracy,democracy score,year_migration,migration
Afghanistan,2023,38928000,13.0,505000,75,49,71,73,98.0,86.0,2023.0,,,,,,2023.0,20.0,,,2023.0,-65846.0
Albania,2023,2878000,11.8,34000,39,31,44,68,22.0,40.0,55.0,69.0,75.0,79.0,13.0,62.0,2023.0,37.0,2023.0,6.28,2023.0,-8000.0
Algeria,2023,43851000,1.9,84000,54,27,30,58,34.0,43.0,23.0,54.0,38.0,43.0,0.0,36.0,2023.0,36.0,2023.0,3.66,2023.0,-9999.0
Angola,2023,32866000,4.1,136000,51,63,55,71,29.0,61.0,59.0,46.0,63.0,29.0,0.0,44.0,2023.0,33.0,2023.0,4.18,2023.0,-1000.0
Antigua and Barbuda,2023,98000,36.0,54,63,50,0,44,2023.0,,,,,,,,,,,,2023.0,0.0
Argentina,2023,45196000,4.2,189000,41,29,53,43,15.0,36.0,50.0,73.0,75.0,64.0,0.0,58.0,2023.0,37.0,2023.0,6.62,2023.0,3718.0
Armenia,2023,2963000,8.9,26000,60,31,36,67,21.0,48.0,64.0,58.0,75.0,50.0,0.0,54.0,2023.0,47.0,2023.0,5.42,2023.0,-5000.0
Australia,2023,25500000,1.6,41000,3,29,18,29,26.0,7.0,64.0,69.0,75.0,79.0,38.0,67.0,2023.0,75.0,2023.0,8.66,2023.0,139991.0
Austria,2023,9006000,1.9,17000,10,22,17,35,19.0,8.0,59.0,65.0,75.0,71.0,25.0,62.0,2023.0,71.0,2023.0,8.28,2023.0,19999.0
Azerbaijan,2023,10139000,10.6,107000,67,34,28,84,33.0,57.0,64.0,69.0,63.0,64.0,0.0,59.0,2023.0,23.0,2023.0,2.8,2023.0,0.0
Bahamas,2023,393000,68.0,65,25,50,0,53,2023.0,,,,,,,,2023.0,64.0,,,,
Bahrain,2023,1702000,6.7,11000,51,34,27,62,13.0,40.0,77.0,50.0,63.0,57.0,0.0,55.0,2023.0,42.0,2023.0,2.52,2023.0,0.0
Bangladesh,2023,164689000,7.1,1162000,52,44,38,81,53.0,58.0,41.0,69.0,50.0,50.0,0.0,49.0,2023.0,24.0,2023.0,5.87,2023.0,-309977.0
Barbados,2023,287000,36.0,54,38,50,0,41,2023.0,,,,,,,,2023.0,69.0,,,2023.0,-80.0
Belarus,2023,9449000,11.3,107000,53,31,27,64,18.0,41.0,64.0,50.0,38.0,50.0,0.0,47.0,2023.0,37.0,,,2023.0,-4282.0
Belgium,2023,11590000,1.0,11000,15,22,27,18,29.0,11.0,45.0,65.0,75.0,71.0,38.0,59.0,2023.0,73.0,2023.0,7.64,2023.0,23999.0
Belize,2023,398000,50.0,58,38,43,0,45,2023.0,,,,,,,,,,,,2023.0,600.0
Benin,2023,12123000,3.0,37000,49,46,47,58,18.0,48.0,32.0,54.0,50.0,43.0,0.0,40.0,2023.0,43.0,2023.0,4.68,2023.0,-200.0
Bolivia,2023,11673000,7.2,83000,48,40,49,63,20.0,47.0,32.0,58.0,75.0,57.0,13.0,47.0,2023.0,29.0,2023.0,4.2,2023.0,-3000.0
